2021-11-16 15:30,"","","",OpenSea,1,Bundle Trade,361,Buy,Trade,2064.3696,\xc961fd58beac10002361ac6bc549aa7ea13f9c0d,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,0.48,480000000000000000,ETH,\x0000000000000000000000000000000000000000,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea,\x7be8076f4ea4a4ad08075c2508e481d6c946d12b,\x7f3cf733f43aadb01e82cb95877f347e321c6f08500177c74f2bc3aebe217607,13627381,"4280, 4280, 4280, 4280, 4280, 4280, 1399, 4280, 13•••","\x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97, \x2e32•••","\xcb450c8e269b8b96c944bc5b19c51100bdb4139b, \xcb45•••","erc721, erc721, erc721, erc721, erc721, erc721, er•••","\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea, \x1d20•••",", , , , , , , , , , , , , , , , , , , , , , , , , •••",\xcb450c8e269b8b96c944bc5b19c51100bdb4139b,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,"1, 6",99,15
2021-11-16 15:30,"","","",OpenSea,1,Bundle Trade,361,Buy,Trade,2054.477829,\xc961fd58beac10002361ac6bc549aa7ea13f9c0d,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,0.4777,477700000000000000,ETH,\x0000000000000000000000000000000000000000,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea,\x7be8076f4ea4a4ad08075c2508e481d6c946d12b,\x7f3cf733f43aadb01e82cb95877f347e321c6f08500177c74f2bc3aebe217607,13627381,"468, 2157, 2157, 2157, 2157, 2157, 2157, 2157, 122•••","\x3f6c7fde65cd44627bb2452440af6843082ce9a9, \xc961•••","\xcb450c8e269b8b96c944bc5b19c51100bdb4139b, \xcb45•••","erc721, erc721, erc721, erc721, erc721, erc721, er•••","\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea, \x1d20•••",", , , , , , , , , , , , , , , , , , , , , , , , , •••",\xcb450c8e269b8b96c944bc5b19c51100bdb4139b,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,"1, 6",93,5
2021-11-16 15:30,"","","",OpenSea,1,Bundle Trade,361,Buy,Trade,2064.3696,\xc961fd58beac10002361ac6bc549aa7ea13f9c0d,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,0.48,480000000000000000,ETH,\x0000000000000000000000000000000000000000,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea,\x7be8076f4ea4a4ad08075c2508e481d6c946d12b,\x7f3cf733f43aadb01e82cb95877f347e321c6f08500177c74f2bc3aebe217607,13627381,"468, 2157, 2157, 2157, 2157, 2157, 2157, 2157, 122•••","\x3f6c7fde65cd44627bb2452440af6843082ce9a9, \xc961•••","\xcb450c8e269b8b96c944bc5b19c51100bdb4139b, \xcb45•••","erc721, erc721, erc721, erc721, erc721, erc721, er•••","\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea, \x1d20•••",", , , , , , , , , , , , , , , , , , , , , , , , , •••",\xcb450c8e269b8b96c944bc5b19c51100bdb4139b,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,"1, 6",102,16
2021-11-16 15:30,"","","",OpenSea,1,Bundle Trade,361,Buy,Trade,1892.3388,\xcaac6ad4b639fad37b670b2f707830f8a7ee2db5,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,0.44,440000000000000000,ETH,\x0000000000000000000000000000000000000000,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea,\x7be8076f4ea4a4ad08075c2508e481d6c946d12b,\x7f3cf733f43aadb01e82cb95877f347e321c6f08500177c74f2bc3aebe217607,13627381,"12299, 3128, 3128, 3128, 3128, 3128, 3128, 3128, 3•••","\xd3723db17950fc8ad87ac62a3dcc54320e754bfe, \x46ae•••","\xcb450c8e269b8b96c944bc5b19c51100bdb4139b, \xcb45•••","erc721, erc721, erc721, erc721, erc721, erc721, er•••","\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea, \x1d20•••",", , , , , , , , , , , , , , , , , , , , , , , , , •••",\xcb450c8e269b8b96c944bc5b19c51100bdb4139b,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,"1, 2",57,17
2021-11-16 15:30,"","","",OpenSea,1,Bundle Trade,361,Buy,Trade,1935.3465,\xcaac6ad4b639fad37b670b2f707830f8a7ee2db5,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,0.45,450000000000000000,ETH,\x0000000000000000000000000000000000000000,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea,\x7be8076f4ea4a4ad08075c2508e481d6c946d12b,\x7f3cf733f43aadb01e82cb95877f347e321c6f08500177c74f2bc3aebe217607,13627381,"12299, 3128, 3128, 3128, 3128, 3128, 3128, 3128, 3•••","\xd3723db17950fc8ad87ac62a3dcc54320e754bfe, \x46ae•••","\xcb450c8e269b8b96c944bc5b19c51100bdb4139b, \xcb45•••","erc721, erc721, erc721, erc721, erc721, erc721, er•••","\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea, \x1d20•••",", , , , , , , , , , , , , , , , , , , , , , , , , •••",\xcb450c8e269b8b96c944bc5b19c51100bdb4139b,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,"1, 2",69,18
2021-11-16 15:30,"","","",OpenSea,1,Bundle Trade,361,Buy,Trade,1935.3465,\xcaac6ad4b639fad37b670b2f707830f8a7ee2db5,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,0.45,450000000000000000,ETH,\x0000000000000000000000000000000000000000,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea,\x7be8076f4ea4a4ad08075c2508e481d6c946d12b,\x7f3cf733f43aadb01e82cb95877f347e321c6f08500177c74f2bc3aebe217607,13627381,"12299, 3128, 3128, 3128, 3128, 3128, 3128, 3128, 3•••","\xd3723db17950fc8ad87ac62a3dcc54320e754bfe, \x46ae•••","\xcb450c8e269b8b96c944bc5b19c51100bdb4139b, \xcb45•••","erc721, erc721, erc721, erc721, erc721, erc721, er•••","\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea, \x1d20•••",", , , , , , , , , , , , , , , , , , , , , , , , , •••",\xcb450c8e269b8b96c944bc5b19c51100bdb4139b,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,"1, 2",75,4
2021-11-16 15:30,"","","",OpenSea,1,Bundle Trade,361,Buy,Trade,1978.3542,\xcaac6ad4b639fad37b670b2f707830f8a7ee2db5,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,0.46,460000000000000000,ETH,\x0000000000000000000000000000000000000000,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea,\x7be8076f4ea4a4ad08075c2508e481d6c946d12b,\x7f3cf733f43aadb01e82cb95877f347e321c6f08500177c74f2bc3aebe217607,13627381,"12299, 3128, 3128, 3128, 3128, 3128, 3128, 3128, 3•••","\xd3723db17950fc8ad87ac62a3dcc54320e754bfe, \x46ae•••","\xcb450c8e269b8b96c944bc5b19c51100bdb4139b, \xcb45•••","erc721, erc721, erc721, erc721, erc721, erc721, er•••","\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea, \x1d20•••",", , , , , , , , , , , , , , , , , , , , , , , , , •••",\xcb450c8e269b8b96c944bc5b19c51100bdb4139b,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,"1, 2",78,3
2021-11-16 15:30,"","","",OpenSea,1,Bundle Trade,361,Buy,Trade,1935.3465,\xcaac6ad4b639fad37b670b2f707830f8a7ee2db5,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,0.45,450000000000000000,ETH,\x0000000000000000000000000000000000000000,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea,\x7be8076f4ea4a4ad08075c2508e481d6c946d12b,\x7f3cf733f43aadb01e82cb95877f347e321c6f08500177c74f2bc3aebe217607,13627381,"4280, 4280, 4280, 4280, 4280, 4280, 1399, 4280, 13•••","\x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97, \x2e32•••","\xcb450c8e269b8b96c944bc5b19c51100bdb4139b, \xcb45•••","erc721, erc721, erc721, erc721, erc721, erc721, er•••","\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea, \x1d20•••",", , , , , , , , , , , , , , , , , , , , , , , , , •••",\xcb450c8e269b8b96c944bc5b19c51100bdb4139b,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,"1, 2",72,2
2021-11-16 15:30,"","","",OpenSea,1,Bundle Trade,361,Buy,Trade,2064.3696,\xcaac6ad4b639fad37b670b2f707830f8a7ee2db5,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,0.48,480000000000000000,ETH,\x0000000000000000000000000000000000000000,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea,\x7be8076f4ea4a4ad08075c2508e481d6c946d12b,\x7f3cf733f43aadb01e82cb95877f347e321c6f08500177c74f2bc3aebe217607,13627381,"4280, 4280, 4280, 4280, 4280, 4280, 1399, 4280, 13•••","\x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97, \x2e32•••","\xcb450c8e269b8b96c944bc5b19c51100bdb4139b, \xcb45•••","erc721, erc721, erc721, erc721, erc721, erc721, er•••","\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea, \x1d20•••",", , , , , , , , , , , , , , , , , , , , , , , , , •••",\xcb450c8e269b8b96c944bc5b19c51100bdb4139b,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,"1, 2",99,19
2021-11-16 15:30,"","","",OpenSea,1,Bundle Trade,361,Buy,Trade,1935.3465,\xcaac6ad4b639fad37b670b2f707830f8a7ee2db5,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,0.45,450000000000000000,ETH,\x0000000000000000000000000000000000000000,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea,\x7be8076f4ea4a4ad08075c2508e481d6c946d12b,\x7f3cf733f43aadb01e82cb95877f347e321c6f08500177c74f2bc3aebe217607,13627381,"4259, 11212, 11212, 11212, 11212, 11212, 11212, 11•••","\x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97, \xbc0c•••","\xcb450c8e269b8b96c944bc5b19c51100bdb4139b, \xcb45•••","erc721, erc721, erc721, erc721, erc721, erc721, er•••","\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea, \x1d20•••",", , , , , , , , , , , , , , , , , , , , , , , , , •••",\xcb450c8e269b8b96c944bc5b19c51100bdb4139b,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,"1, 2",72,1
2021-11-16 15:30,"","","",OpenSea,1,Bundle Trade,361,Buy,Trade,2103.07653,\xcaac6ad4b639fad37b670b2f707830f8a7ee2db5,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,0.489,489000000000000000,ETH,\x0000000000000000000000000000000000000000,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea,\x7be8076f4ea4a4ad08075c2508e481d6c946d12b,\x7f3cf733f43aadb01e82cb95877f347e321c6f08500177c74f2bc3aebe217607,13627381,"468, 2157, 2157, 2157, 2157, 2157, 2157, 2157, 122•••","\x3f6c7fde65cd44627bb2452440af6843082ce9a9, \xc961•••","\xcb450c8e269b8b96c944bc5b19c51100bdb4139b, \xcb45•••","erc721, erc721, erc721, erc721, erc721, erc721, er•••","\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea, \x1d20•••",", , , , , , , , , , , , , , , , , , , , , , , , , •••",\xcb450c8e269b8b96c944bc5b19c51100bdb4139b,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,"1, 2",105,5
2021-11-16 15:30,"","","",OpenSea,1,Bundle Trade,361,Buy,Trade,1892.3388,\xd3723db17950fc8ad87ac62a3dcc54320e754bfe,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,0.44,440000000000000000,ETH,\x0000000000000000000000000000000000000000,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea,\x7be8076f4ea4a4ad08075c2508e481d6c946d12b,\x7f3cf733f43aadb01e82cb95877f347e321c6f08500177c74f2bc3aebe217607,13627381,"12299, 3128, 3128, 3128, 3128, 3128, 3128, 3128, 3•••","\xd3723db17950fc8ad87ac62a3dcc54320e754bfe, \x46ae•••","\xcb450c8e269b8b96c944bc5b19c51100bdb4139b, \xcb45•••","erc721, erc721, erc721, erc721, erc721, erc721, er•••","\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea, \x1d20•••",", , , , , , , , , , , , , , , , , , , , , , , , , •••",\xcb450c8e269b8b96c944bc5b19c51100bdb4139b,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,"1, 9",57,10
2021-11-16 15:30,"","","",OpenSea,1,Bundle Trade,361,Buy,Trade,1930.615653,\xd3723db17950fc8ad87ac62a3dcc54320e754bfe,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,0.4489,448900000000000000,ETH,\x0000000000000000000000000000000000000000,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea,\x7be8076f4ea4a4ad08075c2508e481d6c946d12b,\x7f3cf733f43aadb01e82cb95877f347e321c6f08500177c74f2bc3aebe217607,13627381,"12299, 3128, 3128, 3128, 3128, 3128, 3128, 3128, 3•••","\xd3723db17950fc8ad87ac62a3dcc54320e754bfe, \x46ae•••","\xcb450c8e269b8b96c944bc5b19c51100bdb4139b, \xcb45•••","erc721, erc721, erc721, erc721, erc721, erc721, er•••","\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea, \x1d20•••",", , , , , , , , , , , , , , , , , , , , , , , , , •••",\xcb450c8e269b8b96c944bc5b19c51100bdb4139b,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,"1, 9",63,11
2021-11-16 15:30,"","","",OpenSea,1,Bundle Trade,361,Buy,Trade,2054.477829,\xd3723db17950fc8ad87ac62a3dcc54320e754bfe,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,0.4777,477700000000000000,ETH,\x0000000000000000000000000000000000000000,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea,\x7be8076f4ea4a4ad08075c2508e481d6c946d12b,\x7f3cf733f43aadb01e82cb95877f347e321c6f08500177c74f2bc3aebe217607,13627381,"12299, 3128, 3128, 3128, 3128, 3128, 3128, 3128, 3•••","\xd3723db17950fc8ad87ac62a3dcc54320e754bfe, \x46ae•••","\xcb450c8e269b8b96c944bc5b19c51100bdb4139b, \xcb45•••","erc721, erc721, erc721, erc721, erc721, erc721, er•••","\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea, \x1d20•••",", , , , , , , , , , , , , , , , , , , , , , , , , •••",\xcb450c8e269b8b96c944bc5b19c51100bdb4139b,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,"1, 9",93,12
2021-11-16 15:30,"","","",OpenSea,1,Bundle Trade,361,Buy,Trade,1935.3465,\xd3723db17950fc8ad87ac62a3dcc54320e754bfe,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,0.45,450000000000000000,ETH,\x0000000000000000000000000000000000000000,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea,\x7be8076f4ea4a4ad08075c2508e481d6c946d12b,\x7f3cf733f43aadb01e82cb95877f347e321c6f08500177c74f2bc3aebe217607,13627381,"4280, 4280, 4280, 4280, 4280, 4280, 1399, 4280, 13•••","\x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97, \x2e32•••","\xcb450c8e269b8b96c944bc5b19c51100bdb4139b, \xcb45•••","erc721, erc721, erc721, erc721, erc721, erc721, er•••","\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea, \x1d20•••",", , , , , , , , , , , , , , , , , , , , , , , , , •••",\xcb450c8e269b8b96c944bc5b19c51100bdb4139b,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,"1, 9",72,9
2021-11-16 15:30,"","","",OpenSea,1,Bundle Trade,361,Buy,Trade,2064.3696,\xd3723db17950fc8ad87ac62a3dcc54320e754bfe,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,0.48,480000000000000000,ETH,\x0000000000000000000000000000000000000000,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea,\x7be8076f4ea4a4ad08075c2508e481d6c946d12b,\x7f3cf733f43aadb01e82cb95877f347e321c6f08500177c74f2bc3aebe217607,13627381,"4280, 4280, 4280, 4280, 4280, 4280, 1399, 4280, 13•••","\x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97, \x2e32•••","\xcb450c8e269b8b96c944bc5b19c51100bdb4139b, \xcb45•••","erc721, erc721, erc721, erc721, erc721, erc721, er•••","\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea, \x1d20•••",", , , , , , , , , , , , , , , , , , , , , , , , , •••",\xcb450c8e269b8b96c944bc5b19c51100bdb4139b,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,"1, 9",102,1
2021-11-16 15:30,"","","",OpenSea,1,Bundle Trade,361,Buy,Trade,2064.3696,\xd3723db17950fc8ad87ac62a3dcc54320e754bfe,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,0.48,480000000000000000,ETH,\x0000000000000000000000000000000000000000,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea,\x7be8076f4ea4a4ad08075c2508e481d6c946d12b,\x7f3cf733f43aadb01e82cb95877f347e321c6f08500177c74f2bc3aebe217607,13627381,"468, 2157, 2157, 2157, 2157, 2157, 2157, 2157, 122•••","\x3f6c7fde65cd44627bb2452440af6843082ce9a9, \xc961•••","\xcb450c8e269b8b96c944bc5b19c51100bdb4139b, \xcb45•••","erc721, erc721, erc721, erc721, erc721, erc721, er•••","\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea, \x1d20•••",", , , , , , , , , , , , , , , , , , , , , , , , , •••",\xcb450c8e269b8b96c944bc5b19c51100bdb4139b,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,"1, 9",102,13
2021-11-16 15:30,"","","",OpenSea,1,Bundle Trade,361,Buy,Trade,1892.3388,\xebb83aec873a94bcf75622b7a2688cfc195af16a,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,0.44,440000000000000000,ETH,\x0000000000000000000000000000000000000000,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea,\x7be8076f4ea4a4ad08075c2508e481d6c946d12b,\x7f3cf733f43aadb01e82cb95877f347e321c6f08500177c74f2bc3aebe217607,13627381,"12299, 3128, 3128, 3128, 3128, 3128, 3128, 3128, 3•••","\xd3723db17950fc8ad87ac62a3dcc54320e754bfe, \x46ae•••","\xcb450c8e269b8b96c944bc5b19c51100bdb4139b, \xcb45•••","erc721, erc721, erc721, erc721, erc721, erc721, er•••","\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea, \x1d20•••",", , , , , , , , , , , , , , , , , , , , , , , , , •••",\xcb450c8e269b8b96c944bc5b19c51100bdb4139b,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,"1, 8",57,11
2021-11-16 15:30,"","","",OpenSea,1,Bundle Trade,361,Buy,Trade,1930.615653,\xebb83aec873a94bcf75622b7a2688cfc195af16a,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,0.4489,448900000000000000,ETH,\x0000000000000000000000000000000000000000,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea,\x7be8076f4ea4a4ad08075c2508e481d6c946d12b,\x7f3cf733f43aadb01e82cb95877f347e321c6f08500177c74f2bc3aebe217607,13627381,"12299, 3128, 3128, 3128, 3128, 3128, 3128, 3128, 3•••","\xd3723db17950fc8ad87ac62a3dcc54320e754bfe, \x46ae•••","\xcb450c8e269b8b96c944bc5b19c51100bdb4139b, \xcb45•••","erc721, erc721, erc721, erc721, erc721, erc721, er•••","\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea, \x1d20•••",", , , , , , , , , , , , , , , , , , , , , , , , , •••",\xcb450c8e269b8b96c944bc5b19c51100bdb4139b,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,"1, 8",63,12
2021-11-16 15:30,"","","",OpenSea,1,Bundle Trade,361,Buy,Trade,1935.3465,\xebb83aec873a94bcf75622b7a2688cfc195af16a,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,0.45,450000000000000000,ETH,\x0000000000000000000000000000000000000000,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea,\x7be8076f4ea4a4ad08075c2508e481d6c946d12b,\x7f3cf733f43aadb01e82cb95877f347e321c6f08500177c74f2bc3aebe217607,13627381,"12299, 3128, 3128, 3128, 3128, 3128, 3128, 3128, 3•••","\xd3723db17950fc8ad87ac62a3dcc54320e754bfe, \x46ae•••","\xcb450c8e269b8b96c944bc5b19c51100bdb4139b, \xcb45•••","erc721, erc721, erc721, erc721, erc721, erc721, er•••","\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea, \x1d20•••",", , , , , , , , , , , , , , , , , , , , , , , , , •••",\xcb450c8e269b8b96c944bc5b19c51100bdb4139b,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,"1, 8",75,10
2021-11-16 15:30,"","","",OpenSea,1,Bundle Trade,361,Buy,Trade,1978.3542,\xebb83aec873a94bcf75622b7a2688cfc195af16a,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,0.46,460000000000000000,ETH,\x0000000000000000000000000000000000000000,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea,\x7be8076f4ea4a4ad08075c2508e481d6c946d12b,\x7f3cf733f43aadb01e82cb95877f347e321c6f08500177c74f2bc3aebe217607,13627381,"12299, 3128, 3128, 3128, 3128, 3128, 3128, 3128, 3•••","\xd3723db17950fc8ad87ac62a3dcc54320e754bfe, \x46ae•••","\xcb450c8e269b8b96c944bc5b19c51100bdb4139b, \xcb45•••","erc721, erc721, erc721, erc721, erc721, erc721, er•••","\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea, \x1d20•••",", , , , , , , , , , , , , , , , , , , , , , , , , •••",\xcb450c8e269b8b96c944bc5b19c51100bdb4139b,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,"1, 8",78,9
2021-11-16 15:30,"","","",OpenSea,1,Bundle Trade,361,Buy,Trade,1935.3465,\xebb83aec873a94bcf75622b7a2688cfc195af16a,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,0.45,450000000000000000,ETH,\x0000000000000000000000000000000000000000,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea,\x7be8076f4ea4a4ad08075c2508e481d6c946d12b,\x7f3cf733f43aadb01e82cb95877f347e321c6f08500177c74f2bc3aebe217607,13627381,"4280, 4280, 4280, 4280, 4280, 4280, 1399, 4280, 13•••","\x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97, \x2e32•••","\xcb450c8e269b8b96c944bc5b19c51100bdb4139b, \xcb45•••","erc721, erc721, erc721, erc721, erc721, erc721, er•••","\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea, \x1d20•••",", , , , , , , , , , , , , , , , , , , , , , , , , •••",\xcb450c8e269b8b96c944bc5b19c51100bdb4139b,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,"1, 8",72,8
2021-11-16 15:30,"","","",OpenSea,1,Bundle Trade,361,Buy,Trade,2064.3696,\xebb83aec873a94bcf75622b7a2688cfc195af16a,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,0.48,480000000000000000,ETH,\x0000000000000000000000000000000000000000,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea,\x7be8076f4ea4a4ad08075c2508e481d6c946d12b,\x7f3cf733f43aadb01e82cb95877f347e321c6f08500177c74f2bc3aebe217607,13627381,"4280, 4280, 4280, 4280, 4280, 4280, 1399, 4280, 13•••","\x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97, \x2e32•••","\xcb450c8e269b8b96c944bc5b19c51100bdb4139b, \xcb45•••","erc721, erc721, erc721, erc721, erc721, erc721, er•••","\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea, \x1d20•••",", , , , , , , , , , , , , , , , , , , , , , , , , •••",\xcb450c8e269b8b96c944bc5b19c51100bdb4139b,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,"1, 8",99,13
2021-11-16 15:30,"","","",OpenSea,1,Bundle Trade,361,Buy,Trade,2064.3696,\xebb83aec873a94bcf75622b7a2688cfc195af16a,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,0.48,480000000000000000,ETH,\x0000000000000000000000000000000000000000,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea,\x7be8076f4ea4a4ad08075c2508e481d6c946d12b,\x7f3cf733f43aadb01e82cb95877f347e321c6f08500177c74f2bc3aebe217607,13627381,"468, 2157, 2157, 2157, 2157, 2157, 2157, 2157, 122•••","\x3f6c7fde65cd44627bb2452440af6843082ce9a9, \xc961•••","\xcb450c8e269b8b96c944bc5b19c51100bdb4139b, \xcb45•••","erc721, erc721, erc721, erc721, erc721, erc721, er•••","\x1d20a51f088492a0f1c57f047a9e30c9ab5c07ea, \x1d20•••",", , , , , , , , , , , , , , , , , , , , , , , , , •••",\xcb450c8e269b8b96c944bc5b19c51100bdb4139b,\x0a267cf51ef038fc00e71801f5a524aec06e4f07,"1, 8",102,14
2021-11-16 15:30,"",1686,erc721,OpenSea,1,Single Item Trade,1,Buy,Trade,1002.07941,\x05e1df6888dbefa858a6bd3bbf0229f2adaf8e32,\xd503cc5bfee645f5f9da5247d183629c044ac935,0.233,233000000000000000,ETH,\x0000000000000000000000000000000000000000,\xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,\x262f103bb7ab38c6e4dcd848586dfebe0bde2959,\x7be8076f4ea4a4ad08075c2508e481d6c946d12b,\x2b8887a961be2a33efdd265ed59902cb3cc58a904e5591a5f259f9d295aa59a1,13627383,1686,\x05e1df6888dbefa858a6bd3bbf0229f2adaf8e32,\xd503cc5bfee645f5f9da5247d183629c044ac935,erc721,\x262f103bb7ab38c6e4dcd848586dfebe0bde2959,"",\xd503cc5bfee645f5f9da5247d183629c044ac935,\x7be8076f4ea4a4ad08075c2508e481d6c946d12b,"",522,1
